card_id,class_type,card_type,name,basic_buy_price,rent_price,build_price,card_h,card_w
0,Street,BROWN,Django,60,2,50,25,490
1,Street,BROWN,Flask,60,4,50,25,625
2,Street,LIGHT_BLUE,Dash,100,6,50,0,0
3,Street,LIGHT_BLUE,MatPlotLib,100,6,50,0,0
4,Street,LIGHT_BLUE,seaborn ,120,8,50,0,0
5,Street,PINK,Fabric ,140,10,100,0,0
6,Street,PINK,Ansible,140,10,100,0,0
7,Street,PINK,Psutil,160,12,100,0,0
8,Street,ORANGE,Black,180,14,100,0,0
9,Street,ORANGE,coala ,180,14,100,0,0
10,Street,ORANGE,pytype ,200,16,100,0,0
11,Street,RED,pytest,220,18,150,0,0
12,Street,RED,Selenium,220,18,150,0,0
13,Street,RED,unittest,240,20,150,0,0
14,Street,YELLOW,NumPy,260,22,150,0,0
15,Street,YELLOW,Pandas,260,22,150,0,0
16,Street,YELLOW,SciPy,280,24,150,0,0
17,Street,GREEN,Arcade ,300,26,200,0,0
18,Street,GREEN,PyOpenGL ,300,26,200,0,0
19,Street,GREEN,Pygame ,320,28,200,0,0
20,Street,DARK_BLUE,Scikit-learn,350,35,200,0,0
21,Street,DARK_BLUE,TensorFlow,400,50,200,0,0
22,Utility,N/A,Woda,150,4,10,0,0
23,Utility,N/A,Prąd,150,4,10,0,0
24,Company,N/A,Google,200,25,200,0,0
25,Company,N/A,Spotify,200,25,200,0,0
26,Company,N/A,Netflix,200,25,200,0,0
27,Company,N/A,Reddit,200,25,200,0,0
28,Start,Start,Start,0,0,0,30,700
